time_label,region,+80th-percentile,+95th-percentile,Negative,Non-zero,Positive
01-01 00,Global,0.0223,0.0053,0.0203,0.0801,0.0597
01-01 00,Europe,0.087,0.0151,0.0004,0.2175,0.2171
01-01 00,European Airspace,0.0546,0.013,0.0004,0.1526,0.1522
01-01 00,Africa Middle East,0.027,0.0063,0.0017,0.0673,0.0656
01-01 00,East Asia,0.0007,0.0,0.0416,0.0497,0.0081
01-01 00,Southeast Asia,0.0087,0.0002,0.0682,0.1067,0.0385
01-01 00,India,0.0015,0.0,0.0023,0.0153,0.013
01-01 00,China,0.0009,0.0,0.0509,0.0799,0.029
01-01 00,Latin America,0.0458,0.0184,0.0019,0.0958,0.0939
01-01 00,USA,0.0184,0.001,0.0019,0.0543,0.0525
01-01 00,North Atlantic,0.0262,0.0017,0.0,0.0946,0.0946
01-01 00,North Pacific,0.0196,0.0051,0.0288,0.0804,0.0516
01-01 00,Amsterdam FIR,0.0348,0.0024,0.0,0.047,0.047
01-01 00,Athinai FIR,0.059,0.0037,0.0,0.1881,0.1881
01-01 00,Barcelona FIR,0.1862,0.0343,0.0,0.3553,0.3553
01-01 00,Beograd FIR,0.0439,0.0037,0.0034,0.1314,0.128
01-01 00,Bordeaux FIR,0.213,0.0511,0.0,0.4217,0.4217
01-01 00,Bratislava  FIR,0.3753,0.076,0.0,0.6178,0.6178
01-01 00,Bremen FIR,0.0371,0.0032,0.0,0.1076,0.1076
01-01 00,Brest FIR,0.0959,0.0188,0.0001,0.3078,0.3077
01-01 00,Brindisi FIR,0.0787,0.0145,0.0,0.2151,0.2151
01-01 00,Brussels FIR,0.0038,0.0015,0.0,0.0242,0.0242
01-01 00,Bucarest FIR,0.0031,0.0,0.0035,0.1139,0.1104
01-01 00,Budapest FIR,0.1427,0.0114,0.0067,0.5947,0.588
01-01 00,Canarias FIR,0.054,0.0311,0.0001,0.0931,0.093
01-01 00,Chisinau FIR,0.0,0.0,0.0,0.0465,0.0465
01-01 00,Copenhagen FIR,0.0142,0.0016,0.0,0.1602,0.1602
01-01 00,Helsinki FIR,0.0,0.0,0.0,0.0132,0.0132
01-01 00,Langen FIR,0.0241,0.0047,0.0,0.034,0.034
01-01 00,Lisboa FIR,0.016,0.0008,0.0,0.075,0.075
01-01 00,Ljubljana FIR,0.1712,0.0799,0.0,0.2252,0.2252
01-01 00,London FIR,0.0319,0.0093,0.0,0.0593,0.0593
01-01 00,Madrid FIR,0.1189,0.0138,0.0001,0.2749,0.2748
01-01 00,Malta FIR,0.0002,0.0,0.0,0.0177,0.0177
01-01 00,Marseille FIR,0.1487,0.0668,0.0,0.255,0.255
01-01 00,Milano FIR,0.0202,0.0096,0.0,0.0386,0.0386
01-01 00,Munchen FIR,0.0467,0.0,0.0,0.1358,0.1358
01-01 00,Paris FIR,0.0,0.0,0.0,0.0357,0.0357
01-01 00,Polaris FIR,0.0825,0.0347,0.0,0.3925,0.3925
01-01 00,Praha FIR,0.1571,0.0368,0.0,0.3863,0.3863
01-01 00,Reims FIR,0.0,0.0,0.0,0.0,0.0
01-01 00,Reykjavik FIR,0.1484,0.0517,0.0,0.2805,0.2805
01-01 00,Riga FIR,0.0802,0.0125,0.0,0.4597,0.4597
01-01 00,Roma FIR,0.0145,0.0002,0.0,0.1156,0.1156
01-01 00,Santa Maria FIR,0.025,0.0017,0.0,0.1099,0.1099
01-01 00,Sarajevo FIR,0.2017,0.0206,0.0283,0.5259,0.4976
01-01 00,Scottish FIR,0.0022,0.0,0.0,0.0261,0.0261
01-01 00,Shannon FIR,0.0608,0.0246,0.0,0.0809,0.0809
01-01 00,Skopje FIR,0.0,0.0,0.0,0.005,0.005
01-01 00,Sofia FIR,0.0074,0.0018,0.0022,0.0417,0.0395
01-01 00,Sweden FIR,0.0813,0.022,0.0,0.3036,0.3036
01-01 00,Switzerland FIR,0.0,0.0,0.0,0.0,0.0
01-01 00,Tallinn FIR,0.0033,0.0,0.0,0.0502,0.0502
01-01 00,Tirana FIR,0.0,0.0,0.0,0.0,0.0
01-01 00,Vilnius FIR,0.294,0.0214,0.0,0.8233,0.8233
01-01 00,Warszawa FIR,0.3049,0.0146,0.0,0.6796,0.6796
