time_label,region,FL270-290,FL300-320,FL330-350,FL360-380,FL390-410,FL420-440
01-01 00,Global,0.0192,0.0235,0.0221,0.0211,0.0249,0.0227
01-01 00,Europe,0.0608,0.1813,0.2047,0.0683,0.0069,0.0
01-01 00,European Airspace,0.0498,0.0979,0.1059,0.0541,0.0189,0.0012
01-01 00,Africa Middle East,0.0013,0.0117,0.0164,0.0371,0.0511,0.0442
01-01 00,East Asia,0.0005,0.0006,0.0006,0.0002,0.0011,0.0009
01-01 00,Southeast Asia,0.0,0.0,0.0,0.0003,0.0088,0.0432
01-01 00,India,0.0,0.0,0.0,0.0019,0.0025,0.0049
01-01 00,China,0.0022,0.0011,0.001,0.0005,0.0004,0.0
01-01 00,Latin America,0.0011,0.0089,0.024,0.0337,0.0896,0.1174
01-01 00,USA,0.0267,0.037,0.0354,0.011,0.0001,0.0
01-01 00,North Atlantic,0.0491,0.0414,0.0399,0.0261,0.0004,0.0
01-01 00,North Pacific,0.0565,0.0401,0.0197,0.0013,0.0,0.0
01-01 00,Amsterdam FIR,0.2087,0.0,0.0,0.0,0.0,0.0
01-01 00,Athinai FIR,0.0281,0.1232,0.182,0.0207,0.0,0.0
01-01 00,Barcelona FIR,0.0094,0.3682,0.5969,0.1426,0.0,0.0
01-01 00,Beograd FIR,0.0084,0.1566,0.0965,0.0017,0.0,0.0
01-01 00,Bordeaux FIR,0.2208,0.599,0.4308,0.0278,0.0,0.0
01-01 00,Bratislava  FIR,0.0327,0.5142,0.6841,0.5809,0.4401,0.0
01-01 00,Bremen FIR,0.2224,0.0,0.0,0.0,0.0,0.0
01-01 00,Brest FIR,0.1525,0.2711,0.1519,0.0,0.0,0.0
01-01 00,Brindisi FIR,0.0398,0.1796,0.2246,0.0283,0.0,0.0
01-01 00,Brussels FIR,0.0225,0.0,0.0,0.0,0.0,0.0
01-01 00,Bucarest FIR,0.0,0.0138,0.0048,0.0,0.0,0.0
01-01 00,Budapest FIR,0.0351,0.3562,0.3008,0.0813,0.0829,0.0
01-01 00,Canarias FIR,0.0,0.0069,0.0734,0.1963,0.045,0.0021
01-01 00,Chisinau FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 00,Copenhagen FIR,0.0743,0.008,0.003,0.0,0.0,0.0
01-01 00,Helsinki FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 00,Langen FIR,0.1447,0.0,0.0,0.0,0.0,0.0
01-01 00,Lisboa FIR,0.0076,0.0093,0.0632,0.0154,0.0007,0.0
01-01 00,Ljubljana FIR,0.0388,0.2839,0.5385,0.1658,0.0,0.0
01-01 00,London FIR,0.0965,0.0947,0.0,0.0,0.0,0.0
01-01 00,Madrid FIR,0.011,0.2534,0.3246,0.1205,0.0037,0.0
01-01 00,Malta FIR,0.0,0.0011,0.0,0.0,0.0,0.0
01-01 00,Marseille FIR,0.0307,0.3002,0.463,0.0981,0.0,0.0
01-01 00,Milano FIR,0.0,0.0045,0.0611,0.0554,0.0,0.0
01-01 00,Munchen FIR,0.2264,0.0538,0.0,0.0,0.0,0.0
01-01 00,Paris FIR,0.0,0.0,0.0,0.0,0.0,0.0
