hour,Big hit,Cooling,No contrail,Other warming,Big hit_flights,Cooling_flights,No contrail_flights,Other warming_flights
0,1.0732623477280484e+18,-3.1598685779960868e+16,0.0,4.4333499756160237e+17,1470,696,9803,7797
1,6.60341061592136e+17,-4.761373040237943e+16,0.0,4.2408868876693645e+17,944,1288,10482,8052
2,6.103476062438935e+17,-1.2492583675607667e+17,0.0,5.049662941619136e+17,880,3525,20209,10991
3,6.165312733756901e+17,-4.039356245246278e+17,0.0,6.095707114735242e+17,905,10524,31146,15058
4,8.457637525501427e+17,-1.3401059549528748e+18,0.0,1.2369048437488814e+18,1237,45627,125217,45112
5,1.391882668257162e+18,-2.281062602211181e+18,0.0,2.1843940617239562e+18,2077,77334,213760,81778
6,1.724355254808437e+18,-2.5953995736787026e+18,0.0,2.4043155447745367e+18,2569,82568,232856,88972
7,2.457810304855587e+18,-2.6889806538152945e+18,0.0,2.5884265533856287e+18,3724,87967,244650,87163
8,3.56797458053966e+18,-3.264627554303897e+18,0.0,3.426810825267152e+18,5424,99607,252448,100207
9,6.486981622036452e+18,-3.6708435603484293e+18,0.0,4.524007450835376e+18,9334,103327,245362,111712
10,1.0706649789292861e+19,-3.303432467426733e+18,0.0,5.237855363992968e+18,14320,99717,238276,116048
11,1.5318006400992287e+19,-2.621106423002163e+18,0.0,5.544901348126031e+18,18355,91057,237145,114974
12,1.8099280200689986e+19,-1.7863663936129487e+18,0.0,5.682167501571055e+18,21357,77660,229658,113748
13,1.898620923340161e+19,-1.1523607489738191e+18,0.0,6.155050886001374e+18,22524,67297,242701,118020
14,2.04463239329357e+19,-6.624734907892049e+17,0.0,7.040026482563724e+18,24831,52814,242565,129017
15,2.1361458230956077e+19,-2.897311857736564e+17,0.0,7.493910723877104e+18,26383,34722,248548,137382
16,2.3717226540460745e+19,-9.304445113657974e+16,0.0,8.211439935242387e+18,28938,18944,251375,153151
17,2.1299941255752466e+19,-5.885948355237778e+16,0.0,7.95066415564578e+18,26785,8538,241793,154687
18,1.751957395957499e+19,-4.625556554028334e+16,0.0,7.136342844065144e+18,22606,2555,224986,146381
19,1.5835618646141604e+19,-7.637520617680386e+16,0.0,6.954195953864388e+18,20701,1388,220010,144707
20,1.432158332047901e+19,-8.537525797331734e+16,0.0,5.499997006444077e+18,18266,1489,171149,116269
21,1.011655544680828e+19,-9.012701462850155e+16,0.0,3.27942119087064e+18,12823,1769,83482,60549
22,6.426413384435951e+18,-4.343084222415479e+16,0.0,1.8039863303246927e+18,8058,1053,32420,28370
23,2.759413455920602e+18,-2.360799494525899e+16,0.0,8.32449489253065e+17,3619,540,13901,12578
