origin_airport_name,n_total,n_big_hit,n_warming,n_cooling,n_no_contrail,total_contrail_energy_forcing,total_fuel_burn,total_co2,total_co2_forcing_20,total_co2_forcing_100,gwp20,gwp100
A Coruña Airport,4499,72,0,245,3645,7.036952090390543e+16,10811548.65799077,34250986.14851476,1.3168397012346714e+16,4.84861479952515e+16,2.244403684968586,0.6095596371676045
Aalborg Airport,7202,82,0,453,5746,7.803949667258424e+16,14930980.103752311,47301344.968687326,1.8185838126376216e+16,6.6960408164063064e+16,1.8023138870320836,0.48949206704621356
Aarhus Airport,4398,31,0,296,3395,3.8967754890411624e+16,5761588.255415584,18252711.593156572,7017577589396561.0,2.5838779408656796e+16,2.3322089204545904,0.6334067408961899
Abbeville,7,0,0,0,7,0.0,1510.2494121426419,4784.4701376678895,1839474110127.4822,6772959066578.178,0.0,0.0
Aberdeen Dyce Airport,13836,116,0,1110,9943,1.3536494193770208e+17,25432622.746387627,80570548.860556,3.097677159711469e+16,1.1405673224042229e+17,1.8353518679503205,0.4984648823183256
Abruzzo Airport,2623,19,0,336,1620,2.721716239295784e+16,7235741.056971731,22922827.668486442,8813086259045567.0,3.2449857355481588e+16,1.2970720890550165,0.35227298782289646
Adolf Würth Airport,4,0,0,0,4,0.0,3296.712901371649,10443.986471545384,4015375196864.267,14784645076320.314,0.0,0.0
Adolfo Suárez Madrid–Barajas Airport,208103,10785,0,28094,117624,1.008305597004609e+19,2730255713.826999,8649450101.403934,3.325433970861263e+18,1.2244275708610507e+19,1.2734829632845044,0.3458663957102234
Aerodromo Goncalves Lobato (Viseu Airport),108,0,0,0,108,0.0,17917.008373373763,56761.082526848084,21822801431850.85,80351737489660.05,0.0,0.0
Aerodromo Ponte de Sor,5,0,0,0,5,0.0,8334.035175006415,26402.223434420324,10150801459718.186,37375335918627.63,0.0,0.0
Aerodromo de Castelo Branco,6,0,0,0,5,2540451295386.921,1273.5647348210048,4034.653079912943,1551193689227.1047,5711508144434.528,0.6878506220549049,0.18681397576263892
Agen-La Garenne Airport,143,0,0,1,137,34669106955944.44,111265.03387172676,352487.62730563036,135520098550561.73,498986136922570.44,0.10744550127421901,0.029181221368793565
Airport Bamberg-Breitenau,5,0,0,0,4,2798723460368.865,2754.4392148376937,8726.063432605813,3354889320185.519,12352730551310.7,0.3503733629251061,0.09515822015806857
Ajaccio-Napoléon Bonaparte Airport,5883,24,0,526,4467,3.741222689435935e+16,13360288.672768783,42325394.51533151,1.6272746024460272e+16,5.9916387035669624e+16,0.9656105534991961,0.2622510480526226
Aktion National Airport,1960,58,0,214,1022,6.112351375937062e+16,10760182.847009642,34088259.25932655,1.310583378359403e+16,4.8255789663442456e+16,1.9588128617251264,0.5319957658548922
Akureyri Airport,1458,1,0,13,1405,1215758692012561.2,914620.8076096879,2897518.7185074915,1114002285089455.5,4101765735894229.5,0.458364096267785,0.1244875216000007
Albacete Airport / Los Llanos Air Base,44,0,0,6,28,117922761343804.83,222825.26648251826,705910.4442166178,271399747274416.7,999296140591994.5,0.18248933634532793,0.04956244475742429
Albert-Bray Airport,20,0,0,0,20,0.0,90284.29098493907,286020.633840287,109965688106042.28,404894583821410.94,0.0,0.0
Alderney Airport,626,0,0,0,626,0.0,68099.7044895891,215739.86382301827,82945003857482.05,305404198303699.6,0.0,0.0
Alexandroupoli Democritus Airport,720,0,0,29,648,60215710928005.15,999856.8601558094,3167546.5329736043,1217819251113374.5,4484020673555521.0,0.02076712005220855,0.005640161014179369
Alghero-Fertilia Airport,4566,23,0,378,3639,2.654010947625866e+16,11144938.567021621,35307165.3803245,1.3574463786026138e+16,4.998128925398746e+16,0.8211628949574755,0.22302037715322345
Alicante-Elche Miguel Hernández Airport,49441,1990,0,7569,25050,1.9138743992755978e+18,254404400.9481495,805953142.2037376,3.098629307742535e+17,1.1409179041060381e+18,2.5941381425885,0.7045443364530132
Almería Airport,4011,39,0,383,2867,4.503049957435463e+16,12982107.201410128,41127315.614067286,1.581212341477674e+16,5.822037073223235e+16,1.1960955100789659,0.32484866694190095
Alta Airport,720,11,0,93,308,1.0766573871754728e+16,2499144.1540473173,7917288.680021902,3043941571428531.0,1.1207818338314258e+16,1.4855610464345463,0.4034648751112006
Amendola Air Base,4,0,0,0,3,0.0,48579.876429601354,153901.0485289771,59169978314154.04,217864355298977.22,0.0,0.0
Amsterdam Airport Schiphol,246765,13124,0,35948,118424,1.4217920787582515e+19,3461455826.9211946,10965892059.686344,4.216031024927206e+18,1.5523461514376323e+19,1.416385860416613,0.3846775234540574
Anapa Vityazevo Airport,41,1,0,7,24,587847504041899.6,159423.91506908563,505054.9629388633,194177307368518.16,714962470645589.9,1.271497452732867,0.3453271490944946
"Andøya Airport, Andenes",181,0,0,3,165,226022841817653.1,237116.925915359,751186.4212998573,288806896918774.06,1063389411249042.8,0.32869572914012823,0.08927077189146664
Angers-Loire Airport,182,0,0,3,165,68080537273106.23,92759.93872243287,293863.48587266734,112981011192614.3,415997028658998.25,0.25308523399526656,0.06873564877825988
Anglesey Airport,573,0,0,0,571,56221338417011.375,108815.92816884392,344728.86043889757,132537103492131.58,488002724155128.9,0.17816114516601475,0.04838694738031537
Angoulême-Brie-Champniers Airport,49,0,0,2,43,40420663359225.945,24093.170527959883,76327.1642325769,29345327374895.09,108049740961956.83,0.5785138599407289,0.1571191051429934
Annecy-Haute-Savoie-Mont Blanc Airport,4,0,0,0,4,0.0,2502.9410077701214,7929.317112615745,3048566114942.261,11224845946230.92,0.0,0.0
Annemasse Airfield,1,0,0,0,1,0.0,640.546083258909,2029.2499917642238,780181026408.5303,2872633067947.7266,0.0,0.0
Antwerp International Airport (Deurne),1497,0,0,192,876,6029894134417265.0,4574843.229587707,14493103.351333855,5572129749601760.0,2.051662836673451e+16,0.4545040496654359,0.12343916803413543
Arad International Airport,120,0,0,11,86,85475616939121.95,349697.3234661947,1107841.1207409047,425929100004963.56,1568274510478527.0,0.08428576285117138,0.02289124695617041
Armilla Air Base,16,0,0,2,11,-330701340088.57544,36392.148566330165,115290.32665813397,44325403844854.9,163206507880637.28,-0.0031335205274914592,-0.0008510356887164304
Arvidsjaur Airport,362,13,0,34,121,2.005822973128997e+16,1128557.591884924,3575270.45109144,1374575917970337.8,5061200032694131.0,6.128767699918034,1.6645175912277386
Asturias Airport,4153,31,0,337,3242,2.968177467561816e+16,11338682.87444425,35920947.34623939,1.3810443111442914e+16,5.085016710489442e+16,0.9026752627097382,0.24515839521321295
Astypalaia Airport,40,0,0,0,40,0.0,16786.304634252647,53179.01308131239,20445611520293.92,75280912710705.66,0.0,0.0
Athens Eleftherios Venizelos International Airport,87372,3217,0,9842,58286,2.9279809072607386e+18,527367953.6693826,1670701677.2246041,6.423307895279721e+17,2.365067342195044e+18,1.9145150771197108,0.5199648902631941
Aubenas-Ardèche Méridional Airport,11,0,0,0,10,299812655642.5345,13393.719252327972,42431.30259137502,16313464256224.68,60066311905764.516,0.007718858078952608,0.002096371682806447
Auch-Lamothe Airport,3,0,0,0,3,0.0,7199.599555303164,22808.331391200427,8769066141516.677,32287774914371.027,0.0,0.0
Augsburg Airport,110,0,0,5,87,356890226726149.0,136588.46955060284,432712.2715363098,166363880998842.2,612553202004105.2,0.9010002310899791,0.2447034718528465
Aurillac Airport,273,0,0,0,273,0.0,205991.04825350354,652579.6408670993,250895777302611.8,923800351574470.4,0.0,0.0
Auxerre-Branches Airport,26,0,0,0,25,17081741680203.602,11051.152296082775,35010.05047399023,13460232708768.074,49560689471614.67,0.5330020409685867,0.14475850885396843
Avignon-Caumont Airport,36,0,0,0,34,666175856411.3215,71764.24851437342,227349.139293535,87408395006530.52,321838441865049.6,0.0032009952782207115,0.0008693612176076705
Avord (BA 702) Air Base,116,1,0,11,101,-730401961931479.4,1543371.3644744246,4889400.482654978,1879816435905813.0,6921499847686676.0,-0.16319084042022483,-0.04432114870503833
Aérodrome d'Alès Cévennes,4,0,0,0,3,4553624191020.222,13772.248647019675,43630.48371375833,16774510634299.25,61763888527963.77,0.11401358894595187,0.03096505427054829
Aérodrome d'Amiens-Glisy,3,0,0,0,3,0.0,939.8869564177089,2977.561877931302,1144776292495.984,4215075888688.142,0.0,0.0
Aérodrome d'Arcachon-La Teste-de-Buch,1,0,0,0,1,0.0,2667.9998864676004,8452.22364032936,3249606771915.5537,11965079327555.178,0.0,0.0
Aérodrome de Muret - Lherm,1,0,0,0,1,0.0,1087.645666792393,3445.661472398301,1324745455267.878,4877723852032.3545,0.0,0.0
Aérodrome de Péronne Saint-Quentin,8,0,0,0,7,624822.665219739,28898.35804872909,91549.99829837376,35198014995691.72,129599385758195.44,7.455690879852502e-09,2.024897863959941e-09
Aérodrome de Vesoul-Frotey,11,0,0,1,10,-18508400101197.453,8822.892370947657,27950.923031162176,10746226393012.912,39567695505654.24,-0.7233728155547886,-0.1964614805881755
Babruisk Air Base,3,0,0,0,3,0.0,6533.029707529376,20696.638113453064,7957188336623.551,29298434042798.01,0.0,0.0
Bacău Airport,1625,38,0,352,614,4.258506916298168e+16,8727421.413996698,27648471.039541543,1.0629943378983308e+16,3.9139540474917624e+16,1.6825798981972537,0.4569734041694814
Badajoz Airport,478,0,0,27,416,855355185523999.9,565045.5775894884,1790064.3898034992,688221894119647.6,2534038773327573.0,0.5219961483201875,0.14176940846423272
Banja Luka International Airport,395,10,0,37,145,1.1218960209054252e+16,1459503.460026598,4623706.961364263,1777665865501981.2,6545380592643279.0,2.650646209304475,0.7198914136633745
Bardufoss Airport,947,11,0,143,325,1.2475268698724692e+16,3228511.5917319665,10227924.72260687,3932306438584800.5,1.4478785213199266e+16,1.332452832783311,0.36188207617637647
Bari Karol Wojtyła Airport,18593,301,0,2239,11216,3.219778456919825e+17,58889820.95767155,186562952.7939035,7.172742470926934e+16,2.641009780090252e+17,1.8853415654996573,0.5120416297209296
Barnaul Airport,1,0,0,0,1,0.0,6522.612924919508,20663.637746145003,7944500762129.155,29251718287337.477,0.0,0.0
Barra Airport,289,0,0,0,289,0.0,35215.33414088479,111562.17855832302,42892051412715.79,157928892230920.1,0.0,0.0
Barrow Walney Island Airport,1028,0,0,0,1026,196601567894.899,248689.3954741303,787848.0048620448,302902090714213.0,1115288032755261.2,0.0002726051125007406,7.403707032690569e-05
Barth Airport,1,0,0,0,1,0.0,906.2584037692885,2871.026623141106,1103816930777.0034,4064263176082.6904,0.0,0.0
Bastia-Poretta Airport,5954,27,0,487,4480,3.8889632334653944e+16,13880091.851974834,43972130.98705628,1.6905862967147866e+16,6.224752891669508e+16,0.9661527253766835,0.2623982970057129
Beauvechain Air Base,6,0,0,0,6,0.0,181.38822910936003,574.6379098184526,220929701177.74567,813465008520.5698,0.0,0.0
