Flight distance band (km),Tailpipe CO₂,Contrail warming,Number of flights,Total flight distance (km),Contrails to CO₂ ratio,Tailpipe CO₂ per flight distance,Contrail warming per flight distance
0-1000 km,21558147867.15847,27572478478.761295,3503457,2049078538.4,1.2789817867779363,10.520898766521613,13.456037902915599
1000-2000 km,34012744723.37373,89764071216.40929,2335080,3368955381.17,2.6391304773096707,10.095932084313176,26.644482060559447
2000-3000 km,16265172854.2625,51569595260.52583,662785,1589191070.59,3.170553164272788,10.234875563593448,32.45021710408945
3000-4000 km,8028027125.150713,23201292559.840923,221191,737650563.0,2.8900366426459176,10.883238660458682,31.452958519386264
4000-5000 km,6574336434.354407,8522645160.377696,81857,370421629.25,1.296350627242369,17.74825203286751,23.007957655263446
5000-6000 km,16099885668.650137,17681490520.11639,121956,674967467.01,1.0982370237911672,23.85283210755343,26.196063342789866
6000-7000 km,16593103394.498468,18698715623.35608,108447,705628643.62,1.126896830496201,23.515348398235236,26.499371577985205
7000-8000 km,16058545501.899687,19310292913.2395,87991,658645326.12,1.2024932713211878,24.38117278763464,29.3181962240499
8000-9000 km,16340286578.011269,23628315603.285572,80007,679712839.54,1.4460159857344013,24.03998516354298,34.76220284330098
9000-10000 km,22150631877.654552,30851402463.570946,89101,844853036.71,1.3928001076435967,26.218325454463468,36.51688651521157
10000-11000 km,6751582390.369244,8507542650.792065,24598,256008338.99,1.260081290413874,26.372509649511723,33.23150599060908
11000-12000 km,3608199436.8979607,3637281368.3682995,11016,125246896.33,1.0080599567676174,28.80869340978392,29.04089023319832
12000-13000 km,280044871.256223,254105415.0133131,938,11472143.45,0.9073739285902616,24.41085857030693,22.14977664120066
13000-14000 km,38282593.79524941,55509439.628595494,103,1369041.71,1.4499916052052828,27.963058769954795,40.54620047229642
14000-15000 km,112273323.35013692,8105313.718116776,412,6047002.22,0.07219269436640303,18.566773959301923,1.3403854378139746
15000-16000 km,14246819.106738891,14416038.91016458,36,552935.49,1.0118777252773319,25.765788892912067,26.07182785493581
16000-17000 km,5492807.391278059,8742383.906671375,11,181766.4,1.5916057643953192,30.21904703662536,48.09680945802621
17000-18000 km,2628650.9592868784,842720.4065496747,7,121133.23999999999,0.3205904548005471,21.70049244358426,6.956970741884513
