Flight distance band,Flight distance,Contrail warming,Contrail warming per flight distance
0-999 km,2049078538.4,2.52398254662376e+19,12317646685.200184
1000-1999 km,3368955381.17,8.216996133975682e+19,24390338263.019714
2000-2999 km,1589191070.59,4.7206767601352794e+19,29704903629.886936
3000-3999 km,737650563.0,2.123844525810688e+19,28792013893.04285
4000-4999 km,370421629.25,7.80162278571743e+18,21061466636.042637
5000-5999 km,674967467.01,1.6185622741692735e+19,23979856115.72141
6000-6999 km,705628643.62,1.7116789814156753e+19,24257504239.545303
7000-7999 km,658645326.12,1.767662719212995e+19,26837854139.588028
8000-8999 km,679712839.54,2.1629341821682282e+19,31821293586.744778
9000-9999 km,844853036.71,2.8241349944982024e+19,33427529662.387905
10000-10999 km,256008338.99,7.787797960127771e+18,30420094872.11263
11000-11999 km,125246896.33,3.329564550387785e+18,26584008450.118095
12000-12999 km,11472143.45,2.326079002981972e+17,20275888399.756474
13000-13999 km,1369041.71,5.081329808756988e+16,37115960541.1656
14000-14999 km,6047002.22,7419597906367083.0,1226987792.6995509
15000-15999 km,552935.49,1.3196430864469408e+16,23866131046.262573
16000-16999 km,181766.4,8002771464059658.0,44027782164.68862
17000-17999 km,121133.23999999999,771425608130754.8,6368405634.413434
