Region,Share below 50% capacity (%),Share below avg capacity (%)
Amsterdam FIR,69.89947235630754,71.39687507754832
Ankara FIR,54.669055642240174,48.218944829517596
Athinai FIR,21.680296263200656,49.8415788417828
Barcelona FIR,38.366041766655236,55.072910327299326
Beograd FIR,19.6328228960396,55.312867243367926
Bodo Oceanic FIR,3.422120094111191,66.01625221950343
Bordeaux FIR,43.44607283751011,69.87190461449728
Bratislava  FIR,34.003630712563634,55.897092743468306
Bremen FIR,71.15664334686939,77.03989780142521
Brest FIR,18.483597969130795,64.0138372082658
Brindisi FIR,6.412778201634877,39.957863978721896
Brussels FIR,60.523350826397845,65.9061070099565
Bucarest FIR,39.81907732589527,53.26993407031328
Budapest FIR,36.06571982570806,57.117514091680825
Canarias FIR,12.861219095739141,44.87622930527271
Chisinau FIR,5.068370765456946,60.92269512953076
Copenhagen FIR,63.5165046537812,78.01818451589726
Dnipro FIR,2.920417075126994,57.80182101996077
Helsinki FIR,27.557744253128607,65.40925140062191
Istanbul FIR,48.145801556156975,42.46016231926249
Kiev FIR,13.885563150882652,55.28136109562603
Langen FIR,66.83246143887803,66.88916366125011
Lisboa FIR,34.368126919140224,59.303875287958114
Ljubljana FIR,15.273776440620399,54.75811121718547
London FIR,23.275680335869097,49.78304507460434
Lvov FIR,5.186711788900842,61.48161741406497
Madrid FIR,50.46222090511701,67.52809317223002
Malta FIR,29.69205910586633,53.04161671513955
Marseille FIR,37.18916370443628,61.20664583133401
Milano FIR,36.46590225648741,63.60738519076359
Munchen FIR,70.56766310344828,73.66328527796088
Nicosia FIR,49.25236512711042,64.3312452080775
Odessa FIR,10.47517338336589,46.99331298303334
Paris FIR,64.65182326674501,76.71082602996364
Polaris FIR,44.860521366769326,71.93009652627275
Praha FIR,47.240341644877596,68.07620098597116
Reims FIR,40.746739835038944,68.61865695626902
Reykjavik FIR,1.8943683623210708,48.8686947293973
Riga FIR,20.803129626623374,64.19716036662854
Roma FIR,38.23984386113463,64.07561168563137
Santa Maria FIR,1.3324274387213644,55.27015818382871
Sarajevo FIR,9.75102551910554,59.142863336394235
Scottish FIR,-1.8746086884859898,35.64158968023256
Shannon FIR,2.5172705364479397,41.22376681064305
Shanwick FIR,2.782497396814524,47.95740947123224
Simferopol FIR,1.7689353384344888,47.86028625217825
Skopje FIR,18.31182068003861,46.40027426708045
Sofia FIR,40.16172568264273,55.12559921933735
Sweden FIR,64.700726507019,71.4649734954731
Switzerland FIR,61.80312246249493,72.9397336342063
Tallinn FIR,22.34202507614213,48.98411986826237
Tibilisi FIR,8.319517994628471,58.63333427851034
Tirana FIR,8.91065110565111,54.36008342291959
Vilnius FIR,10.01386271567892,63.85222797165396
Warszawa FIR,37.03743333856291,68.35922720415691
Wien FIR,53.27826485355647,68.01047635824739
Yerevan FIR,9.90925767088608,64.83950722508824
Zagreb FIR,20.0728978007219,50.9793060613095
