Flight level,Flight distance,Contrail warming,Warming per flight distance,Region
FL000,29.740535808,0.0,0.0,European Airspace
FL010,39.437135872,0.0,0.0,European Airspace
FL020,68.569546752,0.0,0.0,European Airspace
FL030,93.438722048,0.0,0.0,European Airspace
FL040,81.745207296,0.0,0.0,European Airspace
FL050,82.814918656,0.0,0.0,European Airspace
FL060,81.080336384,0.0,0.0,European Airspace
FL070,81.335107584,0.0,0.0,European Airspace
FL080,85.291515904,0.0,0.0,European Airspace
FL090,86.267379712,0.0,0.0,European Airspace
FL100,118.904487936,0.0,0.0,European Airspace
FL110,92.330008576,0.0,0.0,European Airspace
FL120,92.90883072,0.0,0.0,European Airspace
FL130,94.036320256,0.0,0.0,European Airspace
FL140,96.428081152,0.0,0.0,European Airspace
FL150,100.107190272,0.0,0.0,European Airspace
FL160,102.229245952,0.0,0.0,European Airspace
FL170,103.397556224,0.0,0.0,European Airspace
FL180,109.52900608,0.0,0.0,European Airspace
FL190,111.822045184,0.0,0.0,European Airspace
FL200,114.255814656,0.0,0.0,European Airspace
FL210,116.82709504,-0.00020018163089408,-1.7134863348741193e-06,European Airspace
FL220,120.678219776,0.00252421670436864,2.0916920294764292e-05,European Airspace
FL230,140.223905792,0.017898303395987455,0.00012764088473285546,European Airspace
FL240,150.627647488,0.03920341780083507,0.000260267078817375,European Airspace
FL250,134.477299712,0.0798135920099328,0.0005935097758570675,European Airspace
FL260,128.969220096,0.14502874479958425,0.0011245221510344107,European Airspace
FL270,142.555971584,0.2566798040933335,0.0018005545558088876,European Airspace
FL280,157.5809024,0.6701250554972078,0.004252577852335029,European Airspace
FL290,172.632604672,1.390499304212267,0.008054673720843175,European Airspace
FL300,219.931082752,2.5219976493856193,0.011467217902207527,European Airspace
FL310,315.700805632,6.237081963140743,0.019756306768539147,European Airspace
FL320,385.801519104,10.327728112862756,0.026769537188055303,European Airspace
FL330,551.538262016,25.656175846339117,0.04651749046849416,European Airspace
FL340,885.20753152,27.091141874679806,0.030604283074909335,European Airspace
FL350,1276.2546176,41.102423056592144,0.03220550389379617,European Airspace
FL360,1448.109801472,40.14868468042668,0.027724889811266827,European Airspace
FL370,1585.454383104,31.139704216848695,0.019640870496622827,European Airspace
FL380,1214.904139776,23.052325603579526,0.018974604537794922,European Airspace
FL390,733.194223616,7.4085692713384015,0.010104511236873212,European Airspace
FL400,412.788850688,2.2803409365190572,0.005524230929973972,European Airspace
FL410,244.944109568,1.3299761369055232,0.005429712677112992,European Airspace
FL420,2.614140928,0.005429983270928384,0.0020771578199047973,European Airspace
FL430,62.877540352,0.12992506280647065,0.0020663191034370355,European Airspace
FL440,0.66599296,0.00028698300383232,0.0004309099661238461,European Airspace
FL450,23.898284032,0.01626000207957197,0.0006803836651116746,European Airspace
FL460,0.37009536,-7.8269816832e-08,-2.1148553938098548e-07,European Airspace
FL470,2.135231872,-5.797429248e-08,-2.715128658401742e-08,European Airspace
FL480,0.111613056,-4.0865673216e-08,-3.6613703343092765e-07,European Airspace
FL490,0.11967048,0.0,0.0,European Airspace
FL000,1.196357632,0.0,0.0,North Atlantic
FL010,1.260783104,0.0,0.0,North Atlantic
FL020,2.272897024,0.0,0.0,North Atlantic
FL030,3.586820096,0.0,0.0,North Atlantic
FL040,3.02477312,0.0,0.0,North Atlantic
FL050,3.10211968,0.0,0.0,North Atlantic
FL060,3.101979392,0.0,0.0,North Atlantic
FL070,3.304621568,0.0,0.0,North Atlantic
FL080,3.474279936,0.0,0.0,North Atlantic
FL090,3.300142592,0.0,0.0,North Atlantic
FL100,4.375158784,0.0,0.0,North Atlantic
FL110,3.19337088,0.0,0.0,North Atlantic
FL120,3.320313344,0.0,0.0,North Atlantic
FL130,3.428939264,0.0,0.0,North Atlantic
FL140,3.954324992,0.0,0.0,North Atlantic
FL150,4.200871936,0.0,0.0,North Atlantic
FL160,4.235769344,0.0,0.0,North Atlantic
FL170,3.871987968,0.0,0.0,North Atlantic
FL180,3.885179904,0.0,0.0,North Atlantic
FL190,4.127739392,0.0,0.0,North Atlantic
FL200,4.23967744,0.0,0.0,North Atlantic
FL210,4.07180032,-8.764987015168e-06,-2.1526072808914163e-06,North Atlantic
FL220,4.213243392,0.000186318684422144,4.4222150748737e-05,North Atlantic
FL230,4.57286912,-1.3584178348032e-05,-2.9706029172407194e-06,North Atlantic
FL240,7.861366784,0.000302784356286464,3.8515485233777895e-05,North Atlantic
FL250,7.6289536,0.002713202513149952,0.0003556454338836131,North Atlantic
FL260,4.737865216,0.000290966518890496,6.141300050239672e-05,North Atlantic
FL270,5.525913088,0.004133577994272768,0.0007480352890908095,North Atlantic
FL280,7.374342144,0.012853417630236673,0.001742991765129127,North Atlantic
FL290,14.066944,0.1459411504720773,0.010374758758695372,North Atlantic
FL300,22.842130432,0.4508719228387328,0.019738610817452353,North Atlantic
FL310,47.770353664,0.7869177232202138,0.016472930653918087,North Atlantic
FL320,96.954376192,2.767069720245961,0.028539915668853326,North Atlantic
FL330,153.497616384,6.709196862944968,0.04370880161526931,North Atlantic
FL340,212.844724224,7.773901800876278,0.03652381720626978,North Atlantic
FL350,323.237576704,14.418121374910383,0.04460533803628147,North Atlantic
FL360,363.851251712,14.528216573711221,0.03992899984637341,North Atlantic
FL370,429.899841536,19.78632966736393,0.046025440708861054,North Atlantic
FL380,387.158441984,14.047640931931259,0.03628395873261573,North Atlantic
FL390,331.273043968,8.33056529656578,0.025147126964458023,North Atlantic
FL400,182.759243776,2.9199372957568204,0.01597696092097897,North Atlantic
FL410,102.26978816,1.6050540175268249,0.01569431252772065,North Atlantic
FL420,1.014676608,0.005078111095881728,0.005004659667764538,North Atlantic
FL430,30.062866432,0.18309203346692507,0.006090305256854525,North Atlantic
FL440,0.314316128,0.000228853674934272,0.0007281003249514196,North Atlantic
FL450,13.47350528,0.022280267402051582,0.0016536355565262067,North Atlantic
FL460,0.466290144,-2.256116908032e-06,-4.8384400508195174e-06,North Atlantic
FL470,1.470071808,-1.1947759616e-08,-8.127330618124472e-09,North Atlantic
FL480,0.029771682,0.0,0.0,North Atlantic
FL490,0.025740704,0.0,0.0,North Atlantic
FL000,23.639195648,0.0,0.0,Continental Europe
FL010,33.688754176,0.0,0.0,Continental Europe
FL020,57.0759168,0.0,0.0,Continental Europe
FL030,75.164672,0.0,0.0,Continental Europe
FL040,66.883002368,0.0,0.0,Continental Europe
FL050,66.868846592,0.0,0.0,Continental Europe
FL060,64.953966592,0.0,0.0,Continental Europe
FL070,65.536401408,0.0,0.0,Continental Europe
FL080,67.932127232,0.0,0.0,Continental Europe
FL090,68.985520128,0.0,0.0,Continental Europe
FL100,94.478073856,0.0,0.0,Continental Europe
FL110,74.08508928,0.0,0.0,Continental Europe
FL120,74.373390336,0.0,0.0,Continental Europe
FL130,75.371036672,0.0,0.0,Continental Europe
FL140,77.691027456,0.0,0.0,Continental Europe
FL150,81.064189952,0.0,0.0,Continental Europe
FL160,82.238308352,0.0,0.0,Continental Europe
FL170,82.874474496,0.0,0.0,Continental Europe
FL180,88.205410304,0.0,0.0,Continental Europe
FL190,90.29255168,0.0,0.0,Continental Europe
FL200,92.317827072,0.0,0.0,Continental Europe
FL210,93.991141376,-0.000285933018546176,-3.0421273149810592e-06,Continental Europe
FL220,97.724022784,-0.000971047612448768,-9.936631595642356e-06,Continental Europe
FL230,115.682787328,0.009067789432127488,7.838494940839579e-05,Continental Europe
FL240,122.590265344,0.021692041566093313,0.00017694750480573126,Continental Europe
FL250,105.748013056,0.039076376963186686,0.00036952351003033385,Continental Europe
FL260,102.079987712,0.07886035837832397,0.0007725349517166286,Continental Europe
FL270,113.374052352,0.14788735477271756,0.0013044197654112407,Continental Europe
FL280,126.253637632,0.434497102324695,0.0034414620479383978,Continental Europe
FL290,139.247747072,0.9441613550096221,0.006780442591444083,Continental Europe
FL300,170.012295168,1.6637606541855294,0.009786119601182147,Continental Europe
FL310,237.548486656,4.25771309327188,0.017923553852976476,Continental Europe
FL320,244.129431552,6.2665351308697925,0.025668904773306734,Continental Europe
FL330,358.781943808,14.550930284917817,0.04055647318947762,Continental Europe
FL340,529.078648832,15.841568919438492,0.02994180346232175,Continental Europe
FL350,809.85260032,23.935317003567366,0.02955515237477748,Continental Europe
FL360,921.576013824,25.948236921002,0.028156371836688798,Continental Europe
FL370,1056.571523072,19.415143337919776,0.018375607248499286,Continental Europe
FL380,810.853203968,14.878227408716038,0.018348854436176346,Continental Europe
FL390,403.766116352,3.274596316168061,0.008110131542868977,Continental Europe
FL400,214.335995904,0.7880773643901338,0.0036768316076181136,Continental Europe
FL410,114.941648896,0.38373588028568373,0.00333852771359571,Continental Europe
FL420,1.555005056,0.000668081760239616,0.00042963317557188446,Continental Europe
FL430,36.90962944,0.019935045607227392,0.0005401041925829584,Continental Europe
FL440,0.442507072,8.9805635452928e-05,0.0002029473451057704,Continental Europe
FL450,13.336576,0.001116421115346944,8.371122508108108e-05,Continental Europe
FL460,0.151007776,-1.731639424e-09,-1.1467220231095913e-08,Continental Europe
FL470,1.239527552,-5.4606692352e-08,-4.4054440148499414e-08,Continental Europe
FL480,0.057608848,-4.0865673216e-08,-7.093645270601488e-07,Continental Europe
FL490,0.069635888,0.0,0.0,Continental Europe
FL000,3137.341227008,0.0,0.0,Global
FL010,150.69626368,0.0,0.0,Global
FL020,283.976761344,0.0,0.0,Global
FL030,417.209745408,0.0,0.0,Global
FL040,366.0300288,0.0,0.0,Global
FL050,384.178651136,0.0,0.0,Global
FL060,390.345916416,0.0,0.0,Global
FL070,377.780174848,0.0,0.0,Global
FL080,399.821930496,0.0,0.0,Global
FL090,398.239891456,0.0,0.0,Global
FL100,545.804255232,0.0,0.0,Global
FL110,409.72025856,0.0,0.0,Global
FL120,408.022417408,0.0,0.0,Global
FL130,415.73105664,0.0,0.0,Global
FL140,428.06820864,0.0,0.0,Global
