Hour,Flight distance (% of global 2019 total),Contrail warming (% of global 2019 total),Warming per flight distance (% of global 2019 mean),Region
6,0.00792,0.00311,0.39258,European Airspace
7,0.00983,0.00106,0.10817,European Airspace
8,0.01082,-0.00045,-0.04173,European Airspace
9,0.01156,-0.00089,-0.07732,European Airspace
10,0.01233,-0.00051,-0.04109,European Airspace
11,0.01293,0.00095,0.07326,European Airspace
12,0.01335,0.00419,0.31355,European Airspace
13,0.0131,0.00925,0.70614,European Airspace
14,0.01278,0.01494,1.16905,European Airspace
15,0.01256,0.02109,1.67944,European Airspace
16,0.01212,0.02546,2.09994,European Airspace
17,0.01173,0.02881,2.456,European Airspace
18,0.01127,0.0315,2.79344,European Airspace
19,0.01021,0.03046,2.98195,European Airspace
20,0.00938,0.02774,2.95647,European Airspace
21,0.00851,0.02457,2.88535,European Airspace
22,0.00664,0.01923,2.89677,European Airspace
23,0.00461,0.01434,3.11284,European Airspace
0,0.00328,0.01074,3.27449,European Airspace
1,0.00245,0.00722,2.94392,European Airspace
2,0.00258,0.00613,2.3735,European Airspace
3,0.00334,0.00674,2.02073,European Airspace
4,0.00426,0.0072,1.6914,European Airspace
5,0.00549,0.00578,1.05265,European Airspace
6,0.00243,0.00819,3.37305,North Atlantic
7,0.00229,0.00505,2.19974,North Atlantic
8,0.00204,0.00277,1.35881,North Atlantic
9,0.00173,0.00142,0.82099,North Atlantic
10,0.00154,0.00064,0.41937,North Atlantic
11,0.00171,0.00039,0.22801,North Atlantic
12,0.00205,0.00095,0.46211,North Atlantic
13,0.00239,0.00185,0.77373,North Atlantic
14,0.00267,0.00244,0.91207,North Atlantic
15,0.00283,0.0033,1.16608,North Atlantic
16,0.00275,0.00379,1.38027,North Atlantic
17,0.0025,0.00451,1.80302,North Atlantic
18,0.0022,0.00542,2.467,North Atlantic
19,0.00185,0.00565,3.05321,North Atlantic
20,0.00154,0.00539,3.49692,North Atlantic
21,0.0013,0.00517,3.96275,North Atlantic
22,0.00115,0.00492,4.28909,North Atlantic
23,0.00108,0.00527,4.88991,North Atlantic
0,0.00115,0.00624,5.42857,North Atlantic
1,0.00139,0.00781,5.62999,North Atlantic
2,0.00173,0.00952,5.49298,North Atlantic
3,0.00213,0.01139,5.35088,North Atlantic
4,0.00245,0.01214,4.94721,North Atlantic
5,0.00257,0.01093,4.2532,North Atlantic
6,0.00516,0.00037,0.07261,Continental Europe
7,0.00687,-0.00059,-0.08618,Continental Europe
8,0.00762,-0.00138,-0.18081,Continental Europe
9,0.00809,-0.00159,-0.1962,Continental Europe
10,0.00871,-0.00118,-0.13517,Continental Europe
11,0.00928,-0.00019,-0.0208,Continental Europe
12,0.00928,0.00172,0.18519,Continental Europe
13,0.00885,0.00422,0.47716,Continental Europe
14,0.00852,0.0078,0.91529,Continental Europe
15,0.00844,0.01238,1.46727,Continental Europe
16,0.00827,0.01593,1.92687,Continental Europe
17,0.00827,0.01961,2.37235,Continental Europe
18,0.008,0.02208,2.76084,Continental Europe
19,0.00727,0.02094,2.87916,Continental Europe
20,0.00688,0.01999,2.90624,Continental Europe
21,0.00647,0.01832,2.82927,Continental Europe
22,0.00484,0.01398,2.88764,Continental Europe
23,0.00294,0.00951,3.23412,Continental Europe
0,0.00164,0.00602,3.67767,Continental Europe
1,0.00089,0.00309,3.46957,Continental Europe
2,0.00073,0.00215,2.94156,Continental Europe
3,0.00109,0.00233,2.13315,Continental Europe
4,0.00172,0.00239,1.38995,Continental Europe
5,0.00293,0.0016,0.54419,Continental Europe
6,0.0361,0.0255,0.70646,Global
7,0.03654,0.02056,0.56272,Global
8,0.03664,0.01989,0.54289,Global
9,0.03681,0.02246,0.61005,Global
10,0.03757,0.02512,0.66851,Global
11,0.03854,0.02728,0.70791,Global
12,0.04076,0.02976,0.73017,Global
13,0.04378,0.03437,0.78513,Global
14,0.04694,0.03996,0.85132,Global
15,0.04897,0.04608,0.94083,Global
16,0.04932,0.05016,1.01713,Global
17,0.04839,0.05199,1.07433,Global
18,0.04784,0.0547,1.14337,Global
19,0.04664,0.05613,1.20367,Global
20,0.04528,0.05597,1.23621,Global
21,0.04393,0.05451,1.24082,Global
22,0.04112,0.0536,1.30357,Global
23,0.03875,0.05316,1.37165,Global
0,0.03908,0.05282,1.35149,Global
1,0.0403,0.05069,1.2579,Global
2,0.04094,0.04901,1.19699,Global
3,0.04032,0.04768,1.18251,Global
4,0.03888,0.04373,1.12448,Global
