Hour,Flight distance in 10^9 km,Contrail warming in 10^18 J,Warming per flight distance in 10^9 J/m,Region
0,170.5175,2.8758,16.8653,Africa_Middle_East
1,186.2273,2.6037,13.9811,Africa_Middle_East
2,176.3084,1.935,10.9752,Africa_Middle_East
3,145.6572,1.2468,8.56,Africa_Middle_East
4,121.0935,0.6036,4.9845,Africa_Middle_East
5,115.8096,0.1228,1.06,Africa_Middle_East
6,139.3554,-0.1897,-1.3614,Africa_Middle_East
7,173.0473,-0.3269,-1.8893,Africa_Middle_East
8,202.0426,-0.4138,-2.0481,Africa_Middle_East
9,207.4915,-0.366,-1.764,Africa_Middle_East
10,212.4977,-0.2888,-1.3592,Africa_Middle_East
11,215.2004,-0.2526,-1.1738,Africa_Middle_East
12,229.4369,-0.1124,-0.49,Africa_Middle_East
13,243.1512,0.2462,1.0124,Africa_Middle_East
14,254.2844,0.8844,3.4779,Africa_Middle_East
15,243.1423,1.5706,6.4597,Africa_Middle_East
16,229.8974,2.235,9.7218,Africa_Middle_East
17,225.8067,2.8412,12.5826,Africa_Middle_East
18,222.6126,2.8881,12.9736,Africa_Middle_East
19,211.1152,2.6757,12.6739,Africa_Middle_East
20,197.3888,2.5015,12.6732,Africa_Middle_East
21,177.7206,2.4857,13.9863,Africa_Middle_East
22,166.1696,2.6404,15.8897,Africa_Middle_East
23,155.0052,2.8044,18.0925,Africa_Middle_East
0,2.4557,0.1392,56.7013,Amsterdam FIR
1,1.5039,0.0677,45.0126,Amsterdam FIR
2,1.1005,0.0599,54.3992,Amsterdam FIR
3,1.3853,0.0499,36.0573,Amsterdam FIR
4,2.2627,0.0508,22.4493,Amsterdam FIR
5,3.8243,0.0307,8.0285,Amsterdam FIR
6,9.0237,0.0217,2.4025,Amsterdam FIR
7,13.1246,0.0296,2.2585,Amsterdam FIR
8,14.5725,0.0209,1.4321,Amsterdam FIR
9,14.6229,0.0235,1.6079,Amsterdam FIR
10,15.4079,0.046,2.9884,Amsterdam FIR
11,15.9237,0.0859,5.3943,Amsterdam FIR
12,15.1841,0.1437,9.4632,Amsterdam FIR
13,14.3643,0.1829,12.7327,Amsterdam FIR
14,15.1699,0.2976,19.619,Amsterdam FIR
15,14.3704,0.394,27.4149,Amsterdam FIR
16,13.9751,0.4602,32.9319,Amsterdam FIR
17,14.4693,0.5372,37.1267,Amsterdam FIR
18,15.3103,0.5672,37.0493,Amsterdam FIR
19,13.8373,0.6011,43.4424,Amsterdam FIR
20,13.2307,0.5655,42.738,Amsterdam FIR
21,12.4552,0.5173,41.5341,Amsterdam FIR
22,8.0143,0.3675,45.8557,Amsterdam FIR
23,5.2418,0.288,54.9504,Amsterdam FIR
0,18.0249,0.4511,25.0243,Arctic
1,18.2185,0.46,25.2484,Arctic
2,17.0276,0.4681,27.4887,Arctic
3,14.5039,0.4486,30.9287,Arctic
4,12.7439,0.4021,31.5523,Arctic
5,12.1646,0.3938,32.3705,Arctic
6,10.8982,0.332,30.4671,Arctic
7,10.3408,0.2792,27.0017,Arctic
8,11.9579,0.3225,26.9732,Arctic
9,13.9496,0.3557,25.4996,Arctic
10,16.0211,0.3514,21.9324,Arctic
11,17.077,0.3828,22.4179,Arctic
12,18.3026,0.4538,24.7935,Arctic
13,19.9448,0.5385,26.999,Arctic
14,21.5239,0.5637,26.1899,Arctic
15,20.4904,0.4782,23.3366,Arctic
16,17.3997,0.3543,20.3623,Arctic
17,15.4714,0.3618,23.3853,Arctic
18,13.4256,0.3264,24.3102,Arctic
19,12.1589,0.2887,23.7411,Arctic
