Month,Flight distance in 10^9 km,Contrail warming in 10^18 J,Warming per flight distance in 10^9 J/m,Region
Jan,350.92,4.11,11.7,Africa_Middle_East
Feb,322.31,2.49,7.72,Africa_Middle_East
Mar,375.03,2.82,7.51,Africa_Middle_East
Apr,373.08,2.19,5.88,Africa_Middle_East
May,376.61,2.99,7.93,Africa_Middle_East
Jun,406.87,1.32,3.25,Africa_Middle_East
Jul,450.68,1.44,3.2,Africa_Middle_East
Aug,473.0,1.45,3.07,Africa_Middle_East
Sep,402.11,1.53,3.8,Africa_Middle_East
Oct,385.32,2.58,6.69,Africa_Middle_East
Nov,343.98,4.25,12.34,Africa_Middle_East
Dec,361.08,4.05,11.22,Africa_Middle_East
Jan,18.69,0.63,33.68,Amsterdam FIR
Feb,17.55,0.84,47.69,Amsterdam FIR
Mar,19.77,0.73,37.05,Amsterdam FIR
Apr,20.91,0.12,5.67,Amsterdam FIR
May,21.57,0.25,11.76,Amsterdam FIR
Jun,21.69,0.17,7.92,Amsterdam FIR
Jul,22.57,0.14,6.05,Amsterdam FIR
Aug,22.28,0.11,4.9,Amsterdam FIR
Sep,23.96,0.39,16.3,Amsterdam FIR
Oct,23.63,0.88,37.13,Amsterdam FIR
Nov,19.53,0.61,31.33,Amsterdam FIR
Dec,18.7,0.68,36.36,Amsterdam FIR
Jan,31.02,0.62,20.04,Arctic
Feb,28.29,0.6,21.35,Arctic
Mar,28.97,0.76,26.26,Arctic
Apr,28.04,0.42,14.98,Arctic
May,30.78,0.32,10.44,Arctic
Jun,30.51,0.15,5.07,Arctic
Jul,33.03,0.32,9.67,Arctic
Aug,41.28,0.51,12.33,Arctic
Sep,32.59,0.87,26.7,Arctic
Oct,28.59,1.16,40.4,Arctic
Nov,24.21,1.49,61.53,Arctic
Dec,26.75,2.03,76.04,Arctic
Jan,22.97,0.2,8.54,Athinai FIR
Feb,20.7,0.22,10.65,Athinai FIR
Mar,25.04,0.24,9.4,Athinai FIR
Apr,32.6,0.19,5.76,Athinai FIR
May,40.77,0.61,14.89,Athinai FIR
Jun,48.65,0.07,1.36,Athinai FIR
Jul,55.51,0.03,0.53,Athinai FIR
Aug,57.29,0.0,0.0,Athinai FIR
Sep,48.43,0.18,3.71,Athinai FIR
Oct,41.12,0.21,5.06,Athinai FIR
Nov,25.8,1.18,45.73,Athinai FIR
Dec,25.78,0.48,18.65,Athinai FIR
Jan,19.98,0.11,5.43,Barcelona FIR
Feb,18.22,-0.0,-0.07,Barcelona FIR
