Flight Information Region,Surface Area (km²),Contrail Warming (×10¹⁸ J),Flight Distance (×10⁹ km),Contrail Warming per Distance (×10⁹ J/m),Contrail Warming Density (×10¹² J/km²),Flight Distance Density (km/km²)
Amsterdam FIR,90872.32,5.54,247.27,22.42,61.0,2721114.08
Ankara FIR,752975.93,7.17,706.59,10.14,9.52,938397.94
Athinai FIR,533880.93,3.55,438.14,8.1,6.65,820663.52
Barcelona FIR,270258.73,1.36,352.46,3.86,5.04,1304152.16
Beograd FIR,108903.27,3.67,193.64,18.94,33.68,1778108.23
Bodo Oceanic FIR,1318212.77,0.29,11.54,25.1,0.22,8751.79
Bordeaux FIR,167569.26,5.5,345.63,15.91,32.81,2062591.93
Bratislava  FIR,48869.02,2.09,78.48,26.59,42.71,1606024.76
Bremen FIR,173658.06,7.97,312.76,25.47,45.87,1800999.81
Brest FIR,311390.33,8.53,323.83,26.33,27.38,1039958.33
Brindisi FIR,157733.59,0.89,107.26,8.33,5.67,679991.28
Brussels FIR,36252.51,3.47,186.53,18.58,95.61,5145229.8
Bucarest FIR,254915.38,7.55,297.53,25.37,29.61,1167174.44
Budapest FIR,92559.12,4.54,204.35,22.22,49.05,2207813.2
Canarias FIR,1363472.63,0.62,157.78,3.95,0.46,115717.28
Chisinau FIR,34838.73,0.32,9.08,35.02,9.13,260695.28
Copenhagen FIR,134092.3,2.91,128.91,22.59,21.71,961388.29
Dnipro FIR,168192.53,0.58,13.15,44.31,3.46,78175.71
Helsinki FIR,416046.2,1.69,67.73,24.88,4.05,162800.94
Istanbul FIR,228848.99,2.54,359.36,7.07,11.1,1570291.71
Kiev FIR,184898.59,1.57,49.0,32.07,8.5,264990.36
Langen FIR,115187.95,9.19,551.46,16.67,79.79,4787439.67
Lisboa FIR,662759.06,4.34,324.67,13.37,6.55,489873.09
Ljubljana FIR,20419.2,0.8,44.28,18.01,39.05,2168400.87
London FIR,371283.3,8.98,782.32,11.48,24.19,2107083.7
Lvov FIR,133522.83,1.85,48.72,38.02,13.87,364864.27
Madrid FIR,617612.28,7.21,637.19,11.31,11.67,1031703.09
Malta FIR,214934.05,0.21,53.22,3.93,0.97,247615.95
Marseille FIR,304919.85,4.18,456.72,9.15,13.7,1497825.69
Milano FIR,166240.29,4.08,382.27,10.68,24.56,2299506.71
Munchen FIR,104723.77,6.68,348.98,19.15,63.82,3332410.87
Nicosia FIR,172831.22,0.33,145.83,2.28,1.92,843752.06
Odessa FIR,81578.75,0.87,23.72,36.53,10.62,290790.68
Paris FIR,156454.74,8.86,547.88,16.18,56.65,3501856.46
Polaris FIR,718920.22,1.95,153.4,12.68,2.71,213376.99
Praha FIR,78843.22,4.87,197.81,24.63,61.79,2508847.94
Reims FIR,56289.57,1.87,116.59,16.07,33.29,2071304.03
Reykjavik FIR,1705004.88,4.77,172.74,27.58,2.79,101316.01
Riga FIR,95268.45,2.92,62.75,46.47,30.61,658645.56
Roma FIR,425774.51,2.16,345.73,6.24,5.07,811994.7
Santa Maria FIR,5127231.62,8.46,273.35,30.96,1.65,53312.82
Sarajevo FIR,51656.3,1.72,84.0,20.45,33.25,1626086.39
Scottish FIR,528885.28,2.39,144.24,16.55,4.51,272726.35
Shannon FIR,231756.01,4.01,170.86,23.49,17.32,737253.38
Shanwick FIR,2358473.67,25.68,629.18,40.81,10.89,266773.87
Simferopol FIR,207993.42,0.56,25.14,22.25,2.69,120882.66
Skopje FIR,24934.89,0.47,30.93,15.05,18.67,1240508.25
Sofia FIR,145556.04,5.18,229.33,22.59,35.59,1575517.07
Sweden FIR,613553.95,7.3,281.16,25.96,11.9,458240.98
Switzerland FIR,43014.07,1.84,142.82,12.92,42.89,3320397.41
Tallinn FIR,77303.23,2.09,54.0,38.63,26.98,698543.84
Tibilisi FIR,87738.89,0.55,29.77,18.31,6.21,339277.29
Tirana FIR,35994.53,0.43,36.67,11.7,11.92,1018713.08
Vilnius FIR,76011.48,2.01,47.34,42.52,26.48,622819.13
Warszawa FIR,340674.77,11.59,366.04,31.67,34.02,1074466.78
Wien FIR,84364.07,4.62,252.41,18.32,54.82,2991911.98
Yerevan FIR,29655.44,0.11,10.87,10.46,3.84,366695.86
Zagreb FIR,110769.69,2.99,170.66,17.52,26.99,1540636.59
