Flight Information Region,Contrail Warming (×10¹⁸ J),Flight Distance (×10⁹ km),Contrail Warming per Distance (×10⁹ J/m)
Accra FIR,0.62,864.18,0.71
Addis Abeba FIR,0.64,61.58,10.38
Aktobe FIR,5.97,99.78,59.8
Alaska FIR,10.08,396.54,25.43
Albuquerque FIR,3.83,853.91,4.48
Alger FIR,1.04,158.85,6.54
Almaty FIR,2.04,52.09,39.15
Amazonica FIR,3.98,187.02,21.3
Amman FIR,0.03,20.1,1.53
Amsterdam FIR,5.54,247.27,22.42
Ankara FIR,7.17,706.59,10.14
Antananarivo FIR,0.11,24.99,4.27
Antofagasta FIR,0.28,81.57,3.49
Arkhangelsk FIR,1.45,30.83,47.18
Ashgabat FIR,0.22,19.9,11.28
Asmara FIR,0.03,7.55,3.92
Asuncion FIR/UIR,0.09,13.05,6.76
Athinai FIR,3.55,438.14,8.1
Atlanta FIR,4.83,830.2,5.82
Atlantico FIR,1.38,78.69,17.56
Auckland Oceanic FIR,1.56,98.65,15.84
Baghdad FIR,0.54,222.44,2.43
Bahrain FIR,0.21,195.11,1.06
Baku FIR,0.75,53.69,13.96
Bangkok FIR,2.97,529.89,5.61
Barcelona FIR,1.36,352.46,3.86
Barranquilla FIR,1.1,82.0,13.43
Beijing FIR,2.36,430.24,5.49
Beira FIR,0.11,19.81,5.41
Beirut FIR,0.01,8.47,0.62
Beograd FIR,3.67,193.64,18.94
Bishkek FIR,0.15,5.47,26.76
Bodo Oceanic FIR,0.29,11.54,25.1
Bogota FIR,1.51,173.91,8.67
Bordeaux FIR,5.5,345.63,15.91
Boston FIR,7.24,525.63,13.77
Brasilia FIR,1.94,286.16,6.78
Bratislava  FIR,2.09,78.48,26.59
Brazzaville FIR,1.96,40.49,48.41
Bremen FIR,7.97,312.76,25.47
Brest FIR,8.53,323.83,26.33
Brindisi FIR,0.89,107.26,8.33
Brisbane FIR,2.09,658.58,3.18
Brussels FIR,3.47,186.53,18.58
Bucarest FIR,7.55,297.53,25.37
Budapest FIR,4.54,204.35,22.22
Bujumbura FIR,0.01,0.35,24.62
Cairo FIR,0.53,265.58,2.01
Canarias FIR,0.62,157.78,3.95
Cape Town FIR,0.11,30.49,3.75
Casablanca FIR,1.2,264.47,4.55
Cayenne FIR,0.17,7.32,22.87
Central America FIR,1.0,162.23,6.15
Chennai FIR,6.55,690.81,9.47
Chicago FIR,6.45,719.77,8.96
Chisinau FIR,0.32,9.08,35.02
Cleveland FIR,6.35,591.46,10.74
Colombo FIR,3.12,95.27,32.77
Comodoro Rivadavia FIR,0.11,14.95,7.32
Copenhagen FIR,2.91,128.91,22.59
Cordoba FIR,0.41,49.74,8.27
Curacao FIR,0.37,26.35,14.15
Curitiba FIR,1.34,276.25,4.87
Dakar FIR,3.54,153.78,23.05
Damascus FIR,0.09,29.25,3.07
Dar-Es-Salaam FIR,0.36,32.98,10.94
Dashoguz FIR,0.11,5.8,19.07
Delhi FIR,0.32,306.6,1.04
Denver FIR,10.99,1036.65,10.6
Dhaka FIR,0.14,56.14,2.42
Dnipro FIR,0.58,13.15,44.31
Dushanbe FIR,0.05,4.11,11.57
Edmonton FIR,7.51,398.58,18.83
Emirates FIR,0.12,177.96,0.67
Entebbe FIR,0.08,5.43,13.97
Ezeiza FIR,0.39,71.0,5.47
Fort Worth FIR,3.56,717.18,4.96
Fukuoka FIR,8.96,1808.99,4.95
Gaborone FIR,0.09,20.76,4.51
Gander FIR,32.86,960.92,34.2
Georgetown FIR,0.3,15.89,19.09
Guangzhou FIR,0.74,1101.73,0.67
Guayaquil FIR/UIR,0.37,53.68,6.83
Habana FIR/UIR,0.6,131.5,4.56
Hanoi FIR,0.2,158.2,1.29
Harare FIR,0.07,15.3,4.86
Helsinki FIR,1.69,67.73,24.88
Ho Chi Minh FIR,4.87,435.11,11.2
Hong Kong FIR,0.73,344.5,2.12
Honiara FIR,0.04,4.49,9.54
Houston FIR,4.28,717.82,5.97
Incheon FIR,0.86,424.73,2.04
Indianapolis FIR,6.15,690.68,8.9
Irkutsk FIR,1.74,89.59,19.4
Isla De Pascua FIR,0.28,6.81,41.6
Istanbul FIR,2.54,359.36,7.07
Jacksonville FIR,7.75,930.46,8.33
Jakarta FIR,7.47,519.9,14.37
Jeddah FIR,1.38,571.27,2.41
Johannesburg FIR,0.16,78.91,2.06
Johannesburg Oceanic FIR,0.18,9.31,19.01
Kabul FIR,0.36,55.41,6.45
Kaliningrad FIR,0.58,14.83,39.25
Kano FIR,0.95,48.07,19.78
Kansas City FIR,9.85,801.62,12.28
Karachi FIR,0.43,186.44,2.32
Kathmandu FIR,0.01,11.55,1.28
Khabarovsk FIR,1.84,155.22,11.84
Khartoum FIR,0.84,81.25,10.37
Kiev FIR,1.57,49.0,32.07
Kigali FIR,0.01,0.61,11.76
Kingston FIR,0.46,71.0,6.51
Kinshasa FIR,1.33,27.04,49.18
Kolkata FIR,1.49,455.35,3.28
Kota Kinabalu FIR,1.07,92.5,11.53
Kotlas FIR,1.37,15.71,87.14
Krasnoyarsk FIR,6.09,157.92,38.56
Kuala Lumpur FIR,3.1,319.49,9.71
Kunming FIR,0.62,533.78,1.16
Kuwait FIR,0.08,56.63,1.38
La Paz FIR,0.61,42.43,14.47
Lahore FIR,0.29,66.93,4.36
Langen FIR,9.19,551.46,16.67
Lanzhou FIR,1.96,254.72,7.68
Lilongwe FIR,0.06,5.98,9.75
Lima FIR,1.69,193.53,8.74
Lisboa FIR,4.34,324.67,13.37
Ljubljana FIR,0.8,44.28,18.01
London FIR,8.98,782.32,11.48
Los Angeles FIR,2.3,825.02,2.78
Luanda FIR,0.92,36.18,25.54
Lusaka FIR,0.18,12.11,15.1
Lvov FIR,1.85,48.72,38.02
Madrid FIR,7.21,637.19,11.31
Magadan FIR,3.02,101.73,29.67
Maiquetia FIR,0.61,27.55,21.98
Male FIR,0.28,15.49,17.79
Malta FIR,0.21,53.22,3.93
Manila FIR,4.35,534.64,8.14
Marseille FIR,4.18,456.72,9.15
Mauritius FIR,0.33,17.0,19.69
Melbourne FIR,3.37,806.16,4.18
Memphis FIR,5.39,735.8,7.32
Mendoza FIR,0.1,18.57,5.15
Mexico FIR,3.98,891.8,4.47
Miami FIR/UIR,2.58,734.26,3.52
Milano FIR,4.08,382.27,10.68
Minneapolis FIR,12.78,775.23,16.49
Minsk FIR,8.09,141.1,57.35
Mogadishu FIR/UIR,0.99,61.29,16.13
Moncton FIR,7.1,190.3,37.3
Montevideo FIR,0.14,20.58,6.88
Montreal FIR,5.56,360.02,15.43
Moscow FIR,31.24,580.59,53.81
Mumbai FIR,3.62,933.18,3.88
Munchen FIR,6.68,348.98,19.15
Murmansk FIR,0.6,19.65,30.41
Muscat FIR,0.79,351.74,2.26
N'Djamena FIR,0.97,35.52,27.21
Nadi FIR,0.8,68.71,11.71
Nairobi FIR,0.34,46.72,7.27
Nauru FIR,0.0,1.3,0.5
New York FIR,3.17,502.37,6.31
New York Oceanic FIR,17.44,548.38,31.81
New Zealand FIR,0.34,115.34,2.93
Niamey FIR,0.97,49.12,19.83
Nicosia FIR,0.33,145.83,2.28
Novosibirsk FIR,11.9,188.92,63.01
Nur-Sultan FIR,3.93,69.88,56.3
Nuuk FIR,3.77,143.86,26.21
Oakland FIR,2.69,576.13,4.66
Oakland Oceanic FIR,19.51,1133.38,17.21
Oceanica Mazatlan FIR,0.01,2.26,5.5
Odessa FIR,0.87,23.72,36.53
Osh FIR,0.11,4.77,23.05
Panama FIR,0.98,109.9,8.89
Paramaribo FIR,0.17,9.31,17.72
Paris FIR,8.86,547.88,16.18
Petropavlovsk-Kamchatsky FIR,1.75,82.68,21.17
Phnom Penh FIR,0.34,64.56,5.33
Piarco FIR,1.06,74.0,14.27
Polaris FIR,1.95,153.4,12.68
Port Moresby FIR,0.48,23.81,20.3
Port-Au-Prince FIR,0.04,8.34,4.21
Praha FIR,4.87,197.81,24.63
Puerto Montt FIR,0.13,15.75,8.14
Punta Arenas FIR,0.1,5.17,20.02
Pyongyang FIR,0.07,23.22,3.15
Recife FIR,2.49,267.17,9.31
Reims FIR,1.87,116.59,16.07
Resistencia FIR,0.21,19.77,10.51
Reykjavik FIR,4.77,172.74,27.58
Riga FIR,2.92,62.75,46.47
Roberts FIR,0.18,6.91,25.63
Roma FIR,2.16,345.73,6.24
Rostov-Na-Donu FIR,12.32,285.14,43.2
Sal Oceanic FIR,0.93,49.64,18.77
Salt Lake City FIR,12.7,743.68,17.08
Samara FIR,12.8,190.41,67.24
Samarkand FIR,0.35,18.14,19.27
San Juan Oceanic FIR/UIR,0.7,96.22,7.26
Sanaa FIR,0.4,40.23,9.87
Sankt-Peterburg FIR,6.03,106.9,56.41
