Flight Information Region (FIR),Surface area (x10⁶ km²),Contrail warming (×10¹⁸ J),Flown distance (×10⁹ km),Contrail warming per flown distance (×10⁹ J/m),Contrail warming per FIR area (×10¹² J/km²),Flown distance per FIR area (x10⁶ km/km²)
Amsterdam FIR,0.09,5.54,247.27,22.42,61.0,2.72
Ankara FIR,0.75,7.17,706.59,10.14,9.52,0.94
Athinai FIR,0.53,3.55,438.14,8.1,6.65,0.82
Barcelona FIR,0.27,1.36,352.46,3.86,5.04,1.3
Beograd FIR,0.11,3.67,193.64,18.94,33.68,1.78
Bodo Oceanic FIR,1.32,0.29,11.54,25.1,0.22,0.01
Bordeaux FIR,0.17,5.5,345.63,15.91,32.81,2.06
Bratislava  FIR,0.05,2.09,78.48,26.59,42.71,1.61
Bremen FIR,0.17,7.97,312.76,25.47,45.87,1.8
Brest FIR,0.31,8.53,323.83,26.33,27.38,1.04
Brindisi FIR,0.16,0.89,107.26,8.33,5.67,0.68
Brussels FIR,0.04,3.47,186.53,18.58,95.61,5.15
Bucarest FIR,0.25,7.55,297.53,25.37,29.61,1.17
Budapest FIR,0.09,4.54,204.35,22.22,49.05,2.21
Canarias FIR,1.36,0.62,157.78,3.95,0.46,0.12
Chisinau FIR,0.03,0.32,9.08,35.02,9.13,0.26
Copenhagen FIR,0.13,2.91,128.91,22.59,21.71,0.96
Dnipro FIR,0.17,0.58,13.15,44.31,3.46,0.08
Helsinki FIR,0.42,1.69,67.73,24.88,4.05,0.16
Istanbul FIR,0.23,2.54,359.36,7.07,11.1,1.57
Kiev FIR,0.18,1.57,49.0,32.07,8.5,0.26
Langen FIR,0.12,9.19,551.46,16.67,79.79,4.79
Lisboa FIR,0.66,4.34,324.67,13.37,6.55,0.49
Ljubljana FIR,0.02,0.8,44.28,18.01,39.05,2.17
London FIR,0.37,8.98,782.32,11.48,24.19,2.11
Lvov FIR,0.13,1.85,48.72,38.02,13.87,0.36
Madrid FIR,0.62,7.21,637.19,11.31,11.67,1.03
Malta FIR,0.21,0.21,53.22,3.93,0.97,0.25
Marseille FIR,0.3,4.18,456.72,9.15,13.7,1.5
Milano FIR,0.17,4.08,382.27,10.68,24.56,2.3
Munchen FIR,0.1,6.68,348.98,19.15,63.82,3.33
Nicosia FIR,0.17,0.33,145.83,2.28,1.92,0.84
Odessa FIR,0.08,0.87,23.72,36.53,10.62,0.29
Paris FIR,0.16,8.86,547.88,16.18,56.65,3.5
Polaris FIR,0.72,1.95,153.4,12.68,2.71,0.21
Praha FIR,0.08,4.87,197.81,24.63,61.79,2.51
Reims FIR,0.06,1.87,116.59,16.07,33.29,2.07
Reykjavik FIR,1.71,4.77,172.74,27.58,2.79,0.1
Riga FIR,0.1,2.92,62.75,46.47,30.61,0.66
Roma FIR,0.43,2.16,345.73,6.24,5.07,0.81
Santa Maria FIR,5.13,8.46,273.35,30.96,1.65,0.05
Sarajevo FIR,0.05,1.72,84.0,20.45,33.25,1.63
Scottish FIR,0.53,2.39,144.24,16.55,4.51,0.27
Shannon FIR,0.23,4.01,170.86,23.49,17.32,0.74
Shanwick FIR,2.36,25.68,629.18,40.81,10.89,0.27
Simferopol FIR,0.21,0.56,25.14,22.25,2.69,0.12
Skopje FIR,0.02,0.47,30.93,15.05,18.67,1.24
Sofia FIR,0.15,5.18,229.33,22.59,35.59,1.58
Sweden FIR,0.61,7.3,281.16,25.96,11.9,0.46
Switzerland FIR,0.04,1.84,142.82,12.92,42.89,3.32
Tallinn FIR,0.08,2.09,54.0,38.63,26.98,0.7
Tibilisi FIR,0.09,0.55,29.77,18.31,6.21,0.34
Tirana FIR,0.04,0.43,36.67,11.7,11.92,1.02
Vilnius FIR,0.08,2.01,47.34,42.52,26.48,0.62
Warszawa FIR,0.34,11.59,366.04,31.67,34.02,1.07
Wien FIR,0.08,4.62,252.41,18.32,54.82,2.99
Yerevan FIR,0.03,0.11,10.87,10.46,3.84,0.37
Zagreb FIR,0.11,2.99,170.66,17.52,26.99,1.54
