FIR,Flight distance in 10^9 km,Contrail warming in 10^18 J,Warming per flight distance in 10^9 J/m
Amsterdam FIR,250.83,5.55,22.12
Athinai FIR,444.67,3.59,8.08
Barcelona FIR,357.69,1.37,3.84
Beograd FIR,196.47,3.67,18.69
Bordeaux FIR,350.45,5.51,15.72
Bratislava  FIR,79.64,2.1,26.34
Bremen FIR,317.34,7.97,25.13
Brest FIR,328.29,8.53,25.98
Brindisi FIR,108.83,0.89,8.21
Brussels FIR,189.17,3.47,18.34
Bucarest FIR,301.82,7.56,25.05
Budapest FIR,207.28,4.56,22.01
Canarias FIR,159.75,0.62,3.9
Chisinau FIR,9.21,0.32,34.69
Copenhagen FIR,130.83,2.91,22.26
Helsinki FIR,68.67,1.69,24.57
Langen FIR,559.41,9.21,16.47
Lisboa FIR,329.08,4.36,13.25
Ljubljana FIR,44.91,0.8,17.76
London FIR,793.61,8.99,11.32
Madrid FIR,646.16,7.24,11.2
Malta FIR,53.95,0.21,3.88
Marseille FIR,463.27,4.24,9.16
Milano FIR,388.08,4.11,10.6
Munchen FIR,354.05,6.7,18.92
Paris FIR,555.47,8.88,15.98
Polaris FIR,155.71,1.95,12.51
Praha FIR,200.67,4.89,24.36
Reims FIR,118.3,1.88,15.87
Reykjavik FIR,175.41,4.79,27.3
Riga FIR,63.65,2.92,45.87
Roma FIR,350.88,2.19,6.25
Santa Maria FIR,276.87,8.6,31.05
Sarajevo FIR,85.22,1.72,20.18
Scottish FIR,146.27,2.4,16.4
Shannon FIR,173.41,4.02,23.17
Shanwick FIR,637.81,26.01,40.78
Skopje FIR,31.41,0.47,14.85
Sofia FIR,232.58,5.19,22.33
Sweden FIR,285.36,7.3,25.58
Switzerland FIR,144.94,1.85,12.74
Tallinn FIR,54.77,2.09,38.13
Tirana FIR,37.24,0.43,11.58
Vilnius FIR,48.05,2.02,41.97
Warszawa FIR,371.36,11.62,31.3
Wien FIR,256.02,4.63,18.1
Zagreb FIR,173.34,2.99,17.28
