Region,Hour of year,Airspace 'business',Cumulative contrail warming,Subset
European Airspace,0.0,100.0,0.018,All hours
European Airspace,1.1112,87.0756,-0.0093,All hours
European Airspace,2.2225,84.0325,0.0097,All hours
European Airspace,3.3337,82.3852,0.0691,All hours
European Airspace,4.445,80.875,0.1977,All hours
European Airspace,5.5562,79.8437,0.361,All hours
European Airspace,6.6674,78.7414,0.5949,All hours
European Airspace,7.7787,77.8165,0.893,All hours
European Airspace,8.8899,76.8765,1.1938,All hours
European Airspace,10.0012,76.0897,1.6409,All hours
European Airspace,11.1124,75.1876,2.3518,All hours
European Airspace,12.2236,74.2986,2.9472,All hours
European Airspace,13.3349,73.5709,3.8086,All hours
European Airspace,14.4461,72.8445,4.3672,All hours
European Airspace,15.5574,72.0445,5.0074,All hours
European Airspace,16.6686,71.2432,6.0572,All hours
European Airspace,17.7798,70.441,7.0295,All hours
European Airspace,18.8911,69.6147,7.8298,All hours
European Airspace,20.0023,68.9908,8.9081,All hours
European Airspace,21.1136,68.3769,10.2306,All hours
European Airspace,22.2248,67.6549,11.2108,All hours
European Airspace,23.336,66.9196,12.6769,All hours
European Airspace,24.4473,66.3227,14.1464,All hours
European Airspace,25.5585,65.7845,15.5509,All hours
European Airspace,26.6698,65.2032,16.8083,All hours
European Airspace,27.781,64.626,18.385,All hours
European Airspace,28.8922,64.012,19.9493,All hours
European Airspace,30.0035,63.3413,21.2419,All hours
European Airspace,31.1147,62.7945,23.0401,All hours
European Airspace,32.226,62.1,25.0402,All hours
European Airspace,33.3372,61.6423,26.8659,All hours
European Airspace,34.4484,61.0556,28.4401,All hours
European Airspace,35.5597,60.4514,29.9745,All hours
European Airspace,36.6709,59.8392,31.5605,All hours
European Airspace,37.7822,59.2898,33.4585,All hours
European Airspace,38.8934,58.7235,35.3219,All hours
European Airspace,40.0046,58.2393,36.5901,All hours
European Airspace,41.1159,57.6685,38.0904,All hours
European Airspace,42.2271,57.1078,40.1333,All hours
European Airspace,43.3383,56.4905,41.2185,All hours
European Airspace,44.4496,55.9377,42.6358,All hours
European Airspace,45.5608,55.4468,44.3024,All hours
European Airspace,46.6721,54.9279,45.9589,All hours
European Airspace,47.7833,54.3492,47.8841,All hours
European Airspace,48.8945,53.7614,49.9383,All hours
European Airspace,50.0058,53.1483,51.4054,All hours
European Airspace,51.117,52.576,52.5534,All hours
European Airspace,52.2283,51.8224,53.9935,All hours
European Airspace,53.3395,51.0219,55.6405,All hours
European Airspace,54.4507,50.1457,57.647,All hours
European Airspace,55.562,49.2925,59.5266,All hours
European Airspace,56.6732,48.5001,61.2577,All hours
European Airspace,57.7845,47.4538,62.9283,All hours
European Airspace,58.8957,46.2251,64.2282,All hours
European Airspace,60.0069,45.0397,66.0687,All hours
European Airspace,61.1182,43.9866,67.9811,All hours
European Airspace,62.2294,42.8974,69.7462,All hours
European Airspace,63.3407,41.5844,71.3276,All hours
European Airspace,64.4519,40.4247,72.6384,All hours
European Airspace,65.5631,39.1456,74.0052,All hours
European Airspace,66.6744,38.1224,75.2429,All hours
European Airspace,67.7856,36.8104,76.3536,All hours
European Airspace,68.8969,35.3686,77.5692,All hours
European Airspace,70.0081,33.8082,78.6342,All hours
European Airspace,71.1193,32.6908,79.672,All hours
European Airspace,72.2306,31.0598,80.6194,All hours
European Airspace,73.3418,29.9072,81.4767,All hours
European Airspace,74.4531,28.7528,82.3043,All hours
European Airspace,75.5643,27.682,83.0014,All hours
European Airspace,76.6755,26.7774,83.7221,All hours
European Airspace,77.7868,26.1235,84.5038,All hours
European Airspace,78.898,25.3802,85.2194,All hours
European Airspace,80.0093,24.8301,86.0886,All hours
European Airspace,81.1205,24.2057,86.8524,All hours
European Airspace,82.2317,23.5374,87.574,All hours
European Airspace,83.343,22.8655,88.2286,All hours
European Airspace,84.4542,22.2782,88.9622,All hours
European Airspace,85.5655,21.7101,89.7798,All hours
European Airspace,86.6767,21.1508,90.5414,All hours
European Airspace,87.7879,20.5497,91.2691,All hours
European Airspace,88.8992,19.9587,91.9346,All hours
European Airspace,90.0104,19.2621,92.6666,All hours
European Airspace,91.1217,18.5928,93.5115,All hours
European Airspace,92.2329,17.7942,94.3529,All hours
European Airspace,93.3441,17.1908,95.2459,All hours
European Airspace,94.4554,16.6466,96.089,All hours
European Airspace,95.5666,16.0327,96.8524,All hours
European Airspace,96.6779,15.5048,97.6225,All hours
European Airspace,97.7891,14.9795,98.4502,All hours
European Airspace,98.9003,14.3407,99.2706,All hours
North Atlantic,0.0,100.0,0.0001,All hours
North Atlantic,1.1112,78.7333,0.5087,All hours
North Atlantic,2.2225,71.2631,1.2466,All hours
North Atlantic,3.3337,66.1852,2.6743,All hours
North Atlantic,4.445,63.3952,4.0613,All hours
North Atlantic,5.5562,61.2917,5.064,All hours
North Atlantic,6.6674,59.2607,5.8418,All hours
North Atlantic,7.7787,57.6367,6.5511,All hours
North Atlantic,8.8899,56.0687,7.2168,All hours
North Atlantic,10.0012,54.7745,7.8945,All hours
North Atlantic,11.1124,53.6077,8.685,All hours
North Atlantic,12.2236,52.4661,9.6515,All hours
North Atlantic,13.3349,51.6074,10.9852,All hours
North Atlantic,14.4461,50.8429,11.8942,All hours
North Atlantic,15.5574,50.0115,12.8168,All hours
North Atlantic,16.6686,49.3732,13.9228,All hours
North Atlantic,17.7798,48.6594,15.1981,All hours
North Atlantic,18.8911,47.9823,16.4412,All hours
North Atlantic,20.0023,47.3201,17.751,All hours
North Atlantic,21.1136,46.6577,18.7987,All hours
North Atlantic,22.2248,46.1357,19.9398,All hours
North Atlantic,23.336,45.5538,21.2483,All hours
North Atlantic,24.4473,44.9314,22.838,All hours
North Atlantic,25.5585,44.4103,24.2005,All hours
North Atlantic,26.6698,43.8884,25.4292,All hours
North Atlantic,27.781,43.4562,26.9696,All hours
North Atlantic,28.8922,42.9396,28.2959,All hours
North Atlantic,30.0035,42.4542,29.8665,All hours
North Atlantic,31.1147,42.134,31.1686,All hours
North Atlantic,32.226,41.6727,32.4972,All hours
North Atlantic,33.3372,41.2918,33.6652,All hours
North Atlantic,34.4484,40.9434,34.968,All hours
North Atlantic,35.5597,40.5664,36.1306,All hours
North Atlantic,36.6709,40.179,37.5844,All hours
North Atlantic,37.7822,39.7269,39.0208,All hours
North Atlantic,38.8934,39.3172,40.732,All hours
North Atlantic,40.0046,38.9312,42.0109,All hours
North Atlantic,41.1159,38.5586,43.2512,All hours
North Atlantic,42.2271,38.1744,44.8246,All hours
North Atlantic,43.3383,37.7815,46.0264,All hours
North Atlantic,44.4496,37.4194,47.56,All hours
North Atlantic,45.5608,37.0933,48.7773,All hours
North Atlantic,46.6721,36.7401,49.9358,All hours
North Atlantic,47.7833,36.3914,51.3537,All hours
North Atlantic,48.8945,36.0914,52.5451,All hours
North Atlantic,50.0058,35.7565,53.582,All hours
North Atlantic,51.117,35.4009,54.8056,All hours
North Atlantic,52.2283,35.0992,55.9838,All hours
North Atlantic,53.3395,34.767,57.0315,All hours
